Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
0-0_N8642110.bin,1,interleave,15,61,0.475191,9.968786,0.052015,36271232585,197688379557,6548877,204170
0-0_N8642110.bin,8,membind,1,119,0.481598,10.302936,0.050328,296512045344,385791696395,17370734,23755
0-0_N8642110.bin,8,membind,2,119,0.485821,10.302955,0.050328,296541614882,385788680507,17440952,23367
0-0_N8642110.bin,8,membind,3,119,0.485814,10.304455,0.050321,296548157684,385795060712,17325733,22643
0-0_N8642110.bin,8,membind,4,119,0.485905,10.306866,0.050309,296701489669,385806151373,17337381,21357
0-0_N8642110.bin,8,membind,5,119,0.486708,10.305975,0.050313,296687598731,385803436791,17313056,23402
0-0_N8642110.bin,8,membind,6,119,0.486312,10.306344,0.050311,296697251926,385806286415,17263241,21533
0-0_N8642110.bin,8,membind,7,119,0.481580,10.306119,0.050312,296765044425,385803227618,17476256,21705
0-0_N8642110.bin,8,membind,8,119,0.480996,10.305675,0.050315,296778309621,385802838989,17307734,26061
0-0_N8642110.bin,8,membind,9,119,0.481118,10.304066,0.050323,296699069411,385795251982,17403658,19995
0-0_N8642110.bin,8,membind,10,119,0.479132,10.302901,0.050328,296751119409,385793752616,17287771,21813
0-0_N8642110.bin,8,membind,11,119,0.480169,10.301930,0.050333,296760812691,385793194628,17382884,22319
0-0_N8642110.bin,8,membind,12,119,0.481431,10.304493,0.050320,296884458904,385795577871,17375378,21336
0-0_N8642110.bin,8,membind,13,119,0.481233,10.302845,0.050328,296932672814,385790916914,17564945,24558
0-0_N8642110.bin,8,membind,14,119,0.485656,10.300830,0.050338,297015200207,385788416614,17279412,22419
0-0_N8642110.bin,8,membind,15,119,0.485841,10.302691,0.050329,297272237373,385792392285,17189009,21252
0-0_N8642110.bin,8,interleave,1,119,0.477467,10.298134,0.050352,297239720495,385786319133,16439612,21258
0-0_N8642110.bin,8,interleave,2,119,0.479480,10.301564,0.050335,297373338525,385793393703,16057333,21659
0-0_N8642110.bin,8,interleave,3,119,0.478759,10.299353,0.050346,297390657320,385790741256,15665310,22874
0-0_N8642110.bin,8,interleave,4,119,0.480561,10.301746,0.050334,297464125431,385790358122,15209585,21409
0-0_N8642110.bin,8,interleave,5,119,0.484472,10.301099,0.050337,297455133535,385792180172,14820947,22731
0-0_N8642110.bin,8,interleave,6,119,0.478969,10.304550,0.050320,297547696046,385792410609,14529149,23882
0-0_N8642110.bin,8,interleave,7,119,0.485516,10.303145,0.050327,297545166828,385794390988,14145542,22920
0-0_N8642110.bin,8,interleave,8,119,0.485171,10.306258,0.050312,297567747961,385797056559,13753329,24636
0-0_N8642110.bin,8,interleave,9,119,0.480693,10.304558,0.050320,297531559899,385795662870,13361859,22864
0-0_N8642110.bin,8,interleave,10,119,0.482876,10.307045,0.050308,297637798925,385793748372,13013760,19939
0-0_N8642110.bin,8,interleave,11,119,0.475846,10.307993,0.050303,297679250232,385796636393,12802687,21141
0-0_N8642110.bin,8,interleave,12,119,0.480432,10.307962,0.050304,297792287182,385792595351,12392901,20097
0-0_N8642110.bin,8,interleave,13,119,0.477640,10.308078,0.050303,297856877368,385792874349,11916734,21696
0-0_N8642110.bin,8,interleave,14,119,0.478087,10.310652,0.050290,297941464798,385796320934,11660885,21673
0-0_N8642110.bin,8,interleave,15,119,0.481734,10.304775,0.050319,297787639283,385782942874,11160054,23031
0-0_N8642110.bin,24,membind,1,276,0.480490,10.388839,0.049912,896085452901,896512049696,31688974,28870
0-0_N8642110.bin,24,membind,2,276,0.490818,10.363814,0.050032,893970661434,896344568935,31411979,32153
0-0_N8642110.bin,24,membind,3,276,0.488988,10.382283,0.049943,895835269323,896503901693,31993251,31894
0-0_N8642110.bin,24,membind,4,276,0.487445,10.357757,0.050062,893881403950,896340795836,32437680,28215
0-0_N8642110.bin,24,membind,5,276,0.493229,10.381252,0.049948,895844522789,896504075744,33481704,29414
0-0_N8642110.bin,24,membind,6,276,0.491986,10.361811,0.050042,894329068965,896373998917,33831917,33962
0-0_N8642110.bin,24,membind,7,276,0.492738,10.382120,0.049944,895928324943,896506577003,34601593,34925
0-0_N8642110.bin,24,membind,8,276,0.487402,10.358789,0.050057,894141344558,896374172620,34469178,30720
0-0_N8642110.bin,24,membind,9,276,0.487486,10.381991,0.049945,896100238067,896528216310,35170819,33283
0-0_N8642110.bin,24,membind,10,276,0.487737,10.359692,0.050052,894270222799,896375278940,35307134,32710
0-0_N8642110.bin,24,membind,11,276,0.487731,10.387034,0.049921,896554666644,896565420455,35329862,33315
0-0_N8642110.bin,24,membind,12,276,0.487710,10.358423,0.050058,894145034716,896374589780,35202782,33605
0-0_N8642110.bin,24,membind,13,276,0.487359,10.379014,0.049959,895875478096,896504657520,35669306,33949
0-0_N8642110.bin,24,membind,14,276,0.493432,10.361498,0.050044,894347718468,896392765915,35310831,33289
0-0_N8642110.bin,24,membind,15,276,0.492291,10.382537,0.049942,896215450062,896535329651,35621281,36432
0-0_N8642110.bin,24,interleave,1,276,0.488468,10.356592,0.050067,894026269374,896368142589,35428794,31482
0-0_N8642110.bin,24,interleave,2,276,0.489218,10.356757,0.050067,894024340371,896373216576,35382646,31519
0-0_N8642110.bin,24,interleave,3,276,0.484239,10.353797,0.050081,893538356558,896356591455,35412783,34226
0-0_N8642110.bin,24,interleave,4,276,0.485518,10.356132,0.050070,893883074869,896360486572,34899377,34600
0-0_N8642110.bin,24,interleave,5,276,0.488878,10.359577,0.050053,893936617478,896390061308,34123195,33102
0-0_N8642110.bin,24,interleave,6,276,0.482642,10.359110,0.050055,893814012149,896350449981,33439431,33555
0-0_N8642110.bin,24,interleave,7,276,0.481626,10.361592,0.050043,893833121481,896383239273,32265015,36184
0-0_N8642110.bin,24,interleave,8,276,0.482949,10.361842,0.050042,893841254905,896356884627,31658474,31259
0-0_N8642110.bin,24,interleave,9,276,0.481430,10.362874,0.050037,893670872650,896366749896,31489634,36376
0-0_N8642110.bin,24,interleave,10,276,0.489092,10.360583,0.050048,893722817630,896333381307,33097649,32259
0-0_N8642110.bin,24,interleave,11,276,0.484289,10.366665,0.050019,893857446604,896374684427,35613501,33838
0-0_N8642110.bin,24,interleave,12,276,0.489707,10.371342,0.049996,894063217178,896343364584,37726377,33026
0-0_N8642110.bin,24,interleave,13,276,0.481985,10.373794,0.049984,894022195010,896379989521,39697597,32278
0-0_N8642110.bin,24,interleave,14,276,0.484194,10.375581,0.049976,894169373218,896384692434,41417543,32107
0-0_N8642110.bin,24,interleave,15,276,0.482399,10.375194,0.049978,893969022984,896399360087,43443923,33204
0-0_N8642110.bin,48,membind,1,284,0.487365,10.449014,0.049624,1754524510733,922525669483,68713433,22965
0-0_N8642110.bin,48,membind,2,284,0.503025,10.456529,0.049589,1754822602716,922465013878,73825454,22908
0-0_N8642110.bin,48,membind,3,284,0.499421,10.467869,0.049535,1757415619886,922701493673,77855513,23356
0-0_N8642110.bin,48,membind,4,284,0.502079,10.459172,0.049576,1755994602910,922531907984,81139531,21748
0-0_N8642110.bin,48,membind,5,284,0.499575,10.460969,0.049568,1755733191505,922549513367,81538343,22317
0-0_N8642110.bin,48,membind,6,284,0.501495,10.453425,0.049604,1754474415992,922487259266,82291092,22711
0-0_N8642110.bin,48,membind,7,284,0.497655,10.465382,0.049547,1757600715786,922676100625,82090434,21207
0-0_N8642110.bin,48,membind,8,284,0.500486,10.458261,0.049581,1755566411331,922519916482,82012017,21795
0-0_N8642110.bin,48,membind,9,284,0.500410,10.463144,0.049557,1757053467550,922598160056,81586115,21696
0-0_N8642110.bin,48,membind,10,284,0.504754,10.455667,0.049593,1755361918432,922542128385,81585510,22595
0-0_N8642110.bin,48,membind,11,284,0.500945,10.463935,0.049554,1757253900814,922658786562,81334912,21357
0-0_N8642110.bin,48,membind,12,284,0.502607,10.454657,0.049598,1755200491359,922460662855,81273864,20768
0-0_N8642110.bin,48,membind,13,284,0.499417,10.464972,0.049549,1757339476434,922684273340,81207844,23293
0-0_N8642110.bin,48,membind,14,284,0.496930,10.453050,0.049605,1754613492193,922449233140,81142158,21959
0-0_N8642110.bin,48,membind,15,284,0.496979,10.457371,0.049585,1756248924504,922559348576,81049202,21642
0-0_N8642110.bin,48,interleave,1,284,0.487699,10.456580,0.049589,1754544158882,922408338448,81006325,24238
0-0_N8642110.bin,48,interleave,2,284,0.492857,10.439036,0.049672,1751229129338,922275316899,80706823,22639
0-0_N8642110.bin,48,interleave,3,284,0.496400,10.461029,0.049567,1754938944138,922378749498,80550785,22056
0-0_N8642110.bin,48,interleave,4,284,0.495336,10.457614,0.049584,1754138073539,922445931664,80271922,21805
0-0_N8642110.bin,48,interleave,5,284,0.497249,10.451837,0.049611,1753295300333,922290141954,80134986,22970
0-0_N8642110.bin,48,interleave,6,284,0.498887,10.457185,0.049586,1754691778110,922389277424,79893035,22781
0-0_N8642110.bin,48,interleave,7,284,0.499396,10.457255,0.049585,1754087845054,922362539610,79543378,24767
0-0_N8642110.bin,48,interleave,8,284,0.496666,10.453543,0.049603,1753532269499,922417619681,79317490,24824
0-0_N8642110.bin,48,interleave,9,284,0.498020,10.453950,0.049601,1754150015167,922417700265,79652206,22040
0-0_N8642110.bin,48,interleave,10,284,0.497490,10.450449,0.049618,1753673624664,922428750857,79742182,23026
0-0_N8642110.bin,48,interleave,11,284,0.494769,10.457525,0.049584,1754205874183,922480865729,80096199,23242
0-0_N8642110.bin,48,interleave,12,284,0.495281,10.449525,0.049622,1753738708252,922386495108,80075102,23220
0-0_N8642110.bin,48,interleave,13,284,0.499302,10.463716,0.049555,1755811782155,922474497229,80276963,22695
0-0_N8642110.bin,48,interleave,14,284,0.496507,10.446057,0.049638,1753252507405,922389052159,80027034,23631
0-0_N8642110.bin,48,interleave,15,284,0.501768,10.462392,0.049561,1755619883548,922471048182,80063185,22213
1-0_N1440352.bin,1,membind,1,152,0.106430,10.921202,0.007913,39730486475,82100293464,6228298593,156361
1-0_N1440352.bin,1,membind,2,152,0.090799,11.103741,0.007783,40392110159,82100293827,6226886110,151839
1-0_N1440352.bin,1,membind,3,152,0.091075,11.542479,0.007487,41955699587,82100294727,6223879563,147378
1-0_N1440352.bin,1,membind,4,152,0.090513,10.930839,0.007906,39764313447,82100293483,6230957546,145372
1-0_N1440352.bin,1,membind,5,152,0.090555,11.622002,0.007436,42251111660,82100294879,6227358744,140844
1-0_N1440352.bin,1,membind,6,152,0.090855,11.145169,0.007754,40538674793,82100293919,6222902710,157907
1-0_N1440352.bin,1,membind,7,152,0.090505,10.982488,0.007869,39951319576,82100293594,6226559468,163400
1-0_N1440352.bin,1,membind,8,152,0.090474,10.925019,0.007910,39740017815,82100293499,6225805218,162212
1-0_N1440352.bin,1,membind,9,152,0.090537,11.058694,0.007815,40226038253,82100293734,6226602639,160484
1-0_N1440352.bin,1,membind,10,152,0.091075,11.015144,0.007846,40067968774,82100293658,6227558888,158049
1-0_N1440352.bin,1,membind,11,152,0.090519,11.064891,0.007810,40242508679,82100293752,6225491738,153728
1-0_N1440352.bin,1,membind,12,152,0.090645,11.012513,0.007848,40030510029,82100293644,6228524877,150233
1-0_N1440352.bin,1,membind,13,152,0.090451,10.968968,0.007879,39898824883,82100293553,6228846131,149443
1-0_N1440352.bin,1,membind,14,152,0.090607,10.841280,0.007971,39437063550,82100293309,6229624004,146777
1-0_N1440352.bin,1,membind,15,152,0.090343,11.003282,0.007854,40020415169,82100293628,6229588200,142601
1-0_N1440352.bin,1,interleave,1,147,0.090394,10.497581,0.008232,38183605406,79399651489,6025563532,144992
1-0_N1440352.bin,1,interleave,2,147,0.090602,10.617357,0.008140,38622405736,79399651734,6026010887,144063
1-0_N1440352.bin,1,interleave,3,147,0.090599,10.550524,0.008191,38373323377,79399651597,6029421651,140482
1-0_N1440352.bin,1,interleave,4,147,0.090716,11.440189,0.007554,41583029353,79399653399,6014134450,177717
1-0_N1440352.bin,1,interleave,5,147,0.090588,10.627116,0.008132,38652081298,79399651749,6022546856,177262
1-0_N1440352.bin,1,interleave,6,147,0.090482,10.885502,0.007939,39586177022,79399652273,6019006485,172246
1-0_N1440352.bin,1,interleave,7,147,0.090655,10.609725,0.008145,38593745795,79399651713,6023292521,170721
1-0_N1440352.bin,1,interleave,8,147,0.090632,10.587520,0.008163,38493844762,79399651679,6023140228,167054
1-0_N1440352.bin,1,interleave,9,147,0.090744,10.624687,0.008134,38625030786,79399651739,6024504027,168678
1-0_N1440352.bin,1,interleave,10,147,0.090517,10.612524,0.008143,38601641061,79399651752,6024496594,158865
1-0_N1440352.bin,1,interleave,11,147,0.090626,10.598311,0.008154,38548345688,79399651693,6025149859,160497
1-0_N1440352.bin,1,interleave,12,147,0.090618,10.634259,0.008127,38678525859,79399651760,6023627682,159201
1-0_N1440352.bin,1,interleave,13,147,0.090622,10.569373,0.008177,38445706217,79399651626,6025115383,155603
1-0_N1440352.bin,1,interleave,14,147,0.090652,10.668203,0.008101,38801199718,79399651841,6022719689,157784
1-0_N1440352.bin,1,interleave,15,147,0.090747,10.624427,0.008134,38646166940,79399651747,6027172758,152567
1-0_N1440352.bin,8,membind,1,717,0.090673,10.307885,0.008384,300209867594,387398794443,29394707741,133358
1-0_N1440352.bin,8,membind,2,717,0.090712,10.304049,0.008387,300100382669,387402928223,29386201305,160783
1-0_N1440352.bin,8,membind,3,717,0.090509,10.307454,0.008384,300104849390,387402925768,29381650978,139119
1-0_N1440352.bin,8,membind,4,717,0.090804,10.324366,0.008371,300337962188,387415118776,29402503794,152334
1-0_N1440352.bin,8,membind,5,717,0.090578,10.304610,0.008387,300074467015,387398672141,29385221671,152837
1-0_N1440352.bin,8,membind,6,717,0.090220,10.308104,0.008384,300210150936,387410020521,29385317374,137258
1-0_N1440352.bin,8,membind,7,717,0.090818,10.299874,0.008391,299944634869,387389848973,29387006822,149610
1-0_N1440352.bin,8,membind,8,717,0.090321,10.301136,0.008389,300002292053,387390580943,29377073954,150617
1-0_N1440352.bin,8,membind,9,717,0.090904,10.317655,0.008376,300179962054,387399015703,29395816517,119226
1-0_N1440352.bin,8,membind,10,717,0.090590,10.302815,0.008388,300082175915,387401424333,29382865558,154834
1-0_N1440352.bin,8,membind,11,717,0.090594,10.298597,0.008392,299952824262,387381976688,29398891522,122265
1-0_N1440352.bin,8,membind,12,717,0.090381,10.307609,0.008384,300208715968,387408118955,29387716664,153505
1-0_N1440352.bin,8,membind,13,717,0.091026,10.304264,0.008387,300103385006,387407132264,29390844765,128409
1-0_N1440352.bin,8,membind,14,717,0.090333,10.306975,0.008385,300205211668,387401194084,29388141254,147724
1-0_N1440352.bin,8,membind,15,717,0.090613,10.302104,0.008389,300027776508,387392621982,29386118716,159232
1-0_N1440352.bin,8,interleave,1,716,0.090561,10.290318,0.008398,299715751725,386857119472,29385606390,116599
1-0_N1440352.bin,8,interleave,2,716,0.090809,10.284108,0.008403,299535411392,386852381355,29351551447,156521
1-0_N1440352.bin,8,interleave,3,716,0.090607,10.283734,0.008404,299532857594,386845277762,29350044086,163317
1-0_N1440352.bin,8,interleave,4,716,0.090451,10.280773,0.008406,299426794786,386833303291,29354335664,152420
1-0_N1440352.bin,8,interleave,5,716,0.090559,10.286943,0.008401,299567997744,386850597502,29351594477,148060
1-0_N1440352.bin,8,interleave,6,716,0.090730,10.290027,0.008399,299579191389,386856806800,29353231497,181022
1-0_N1440352.bin,8,interleave,7,716,0.090455,10.284019,0.008403,299518294431,386850590325,29346849810,169320
1-0_N1440352.bin,8,interleave,8,716,0.090292,10.283141,0.008404,299460602061,386846575350,29347008610,149668
1-0_N1440352.bin,8,interleave,9,716,0.090388,10.284059,0.008403,299532220494,386838298078,29351746011,148990
1-0_N1440352.bin,8,interleave,10,716,0.090717,10.292908,0.008396,299662456839,386867264385,29352392214,170606
1-0_N1440352.bin,8,interleave,11,716,0.090349,10.293833,0.008395,299836881193,386874067550,29345580395,178246
1-0_N1440352.bin,8,interleave,12,716,0.090690,10.309231,0.008383,300022054242,386892047232,29345949835,143127
1-0_N1440352.bin,8,interleave,13,716,0.090656,10.309306,0.008383,299850985812,386878417036,29349859576,163634
1-0_N1440352.bin,8,interleave,14,716,0.090433,10.284488,0.008403,299484574421,386847068896,29355109915,163707
1-0_N1440352.bin,8,interleave,15,716,0.090662,10.283412,0.008404,299503051362,386845870788,29351436795,169440
1-0_N1440352.bin,24,membind,1,1775,0.090324,10.627648,0.008132,928420256646,963060180601,73417080726,50275
1-0_N1440352.bin,24,membind,2,1775,0.109184,11.243979,0.007686,982508460779,960615265952,73100183943,49323
1-0_N1440352.bin,24,membind,3,1775,0.103236,10.819654,0.007987,945147749244,961908048245,73287780409,58778
1-0_N1440352.bin,24,membind,4,1775,0.106435,11.059019,0.007815,966269181903,961133014109,73044182206,77154
1-0_N1440352.bin,24,membind,5,1775,0.106389,10.588226,0.008162,925179106912,959998360848,73166029713,74127
1-0_N1440352.bin,24,membind,6,1775,0.105064,10.615974,0.008141,927485370708,962934077202,73416164065,61716
1-0_N1440352.bin,24,membind,7,1775,0.108691,10.449021,0.008271,912986559687,962317015316,73423131964,66142
1-0_N1440352.bin,24,membind,8,1775,0.109674,10.130943,0.008530,885132781790,960803439664,73431458348,53167
1-0_N1440352.bin,24,membind,9,1775,0.106549,10.459639,0.008262,913976933202,962388331921,73405979599,62085
1-0_N1440352.bin,24,membind,10,1775,0.111396,10.198043,0.008474,891266023601,960763857158,73416220411,59357
1-0_N1440352.bin,24,membind,11,1775,0.108219,10.207262,0.008467,892136759725,960362856660,73447690989,72951
1-0_N1440352.bin,24,membind,12,1775,0.109889,10.292388,0.008397,899562913494,961646163461,73422725376,63450
1-0_N1440352.bin,24,membind,13,1775,0.109447,10.533810,0.008204,920810002911,961779980836,73411920268,67810
1-0_N1440352.bin,24,membind,14,1775,0.107655,10.097834,0.008558,882520986640,960844351856,73407237713,66680
1-0_N1440352.bin,24,membind,15,1775,0.109128,10.209386,0.008465,892309743254,960813297412,73408099000,66161
1-0_N1440352.bin,24,interleave,1,1779,0.099702,10.330094,0.008366,904227842756,962343542055,73581271359,69014
1-0_N1440352.bin,24,interleave,2,1779,0.104335,10.481334,0.008245,916334020785,962630619551,73627681469,66994
1-0_N1440352.bin,24,interleave,3,1779,0.103936,10.512508,0.008221,919098655952,963571277851,73565691316,68565
1-0_N1440352.bin,24,interleave,4,1779,0.105088,10.387096,0.008320,908053116499,963566265276,73576759901,69857
1-0_N1440352.bin,24,interleave,5,1779,0.104024,10.762280,0.008030,940702473196,963861285005,73583770696,68996
1-0_N1440352.bin,24,interleave,6,1779,0.103450,10.547147,0.008194,921731795047,963251481728,73592515992,51907
1-0_N1440352.bin,24,interleave,7,1779,0.104050,10.531832,0.008206,920390038975,962471780159,73590329918,70989
1-0_N1440352.bin,24,interleave,8,1779,0.101729,10.626632,0.008133,928609749103,962716637596,73605697523,87703
1-0_N1440352.bin,24,interleave,9,1779,0.101754,10.534460,0.008204,920482571354,962677233111,73584836522,57775
1-0_N1440352.bin,24,interleave,10,1779,0.102094,10.675413,0.008095,932889843929,962700907905,73597850068,75897
1-0_N1440352.bin,24,interleave,11,1779,0.100981,10.408366,0.008303,909344779442,963624532912,73595460070,71884
1-0_N1440352.bin,24,interleave,12,1779,0.104118,10.207978,0.008466,891877813975,962279015141,73604202564,54034
1-0_N1440352.bin,24,interleave,13,1779,0.106341,10.359485,0.008342,905050962658,963436195666,73584636086,60788
1-0_N1440352.bin,24,interleave,14,1779,0.104660,10.366342,0.008337,905748061930,962799319363,73612084852,83736
1-0_N1440352.bin,24,interleave,15,1779,0.101689,10.676354,0.008095,932745482079,964264389399,73575696897,53239
1-0_N1440352.bin,48,membind,1,2100,0.099024,10.159544,0.008506,1773549237729,1137051835611,87164683166,87924
1-0_N1440352.bin,48,membind,2,2100,0.129892,10.137151,0.008525,1770095483060,1136836135638,87047765786,77405
1-0_N1440352.bin,48,membind,3,2100,0.129332,10.213221,0.008462,1783145480103,1137200024076,87047524658,72386
1-0_N1440352.bin,48,membind,4,2100,0.128073,10.705392,0.008073,1869427658280,1138319839386,86641759579,69254
1-0_N1440352.bin,48,membind,5,2100,0.127269,10.191679,0.008480,1779686317968,1137017937312,87043448417,76979
1-0_N1440352.bin,48,membind,6,2100,0.129007,10.651167,0.008114,1859999814424,1137773431538,86634642020,81171
1-0_N1440352.bin,48,membind,7,2100,0.128216,10.237055,0.008442,1787466515172,1137468547746,87056373120,75588
1-0_N1440352.bin,48,membind,8,2100,0.128610,10.159885,0.008506,1774250980453,1137042747034,87034549183,74694
1-0_N1440352.bin,48,membind,9,2100,0.129282,10.168196,0.008499,1775383792841,1137160861947,87059814812,80246
1-0_N1440352.bin,48,membind,10,2100,0.129062,10.191359,0.008480,1779363362527,1137331346415,87117448322,71950
1-0_N1440352.bin,48,membind,11,2100,0.128920,10.177387,0.008491,1777209765091,1136906102594,87069960898,89578
1-0_N1440352.bin,48,membind,12,2100,0.127131,10.800059,0.008002,1886465172975,1137651209261,86563297036,87884
1-0_N1440352.bin,48,membind,13,2100,0.124689,10.171919,0.008496,1776157624069,1136973005220,87058879974,90387
1-0_N1440352.bin,48,membind,14,2100,0.129258,10.151702,0.008513,1772524357354,1136941034403,87069730319,91604
1-0_N1440352.bin,48,membind,15,2100,0.127884,11.360189,0.007607,1984911847983,1138088299196,85988426895,85918
1-0_N1440352.bin,48,interleave,1,2095,0.108800,10.203745,0.008470,1782303729340,1136140374414,87343638812,92482
1-0_N1440352.bin,48,interleave,2,2095,0.126724,10.328315,0.008367,1804597998452,1137083392238,86938707667,89736
1-0_N1440352.bin,48,interleave,3,2095,0.126058,10.218306,0.008457,1785150904024,1136321806021,87339067269,95148
1-0_N1440352.bin,48,interleave,4,2095,0.127647,10.293555,0.008396,1798693445662,1135320366406,86822947387,78806
1-0_N1440352.bin,48,interleave,5,2095,0.125938,10.204487,0.008469,1782699521241,1136059594430,87094723094,107447
1-0_N1440352.bin,48,interleave,6,2095,0.127291,10.236798,0.008442,1788610670874,1136319255105,87275302450,82242
1-0_N1440352.bin,48,interleave,7,2095,0.126822,10.846171,0.007968,1895352436587,1136301571909,86291864540,94359
1-0_N1440352.bin,48,interleave,8,2095,0.126643,10.286154,0.008402,1797251081551,1136613329103,87393848248,84423
1-0_N1440352.bin,48,interleave,9,2095,0.124968,10.173816,0.008494,1777379469514,1135762851235,87128812906,83616
1-0_N1440352.bin,48,interleave,10,2095,0.127128,10.228942,0.008449,1787092915638,1135771661899,87004115750,83688
1-0_N1440352.bin,48,interleave,11,2095,0.126873,10.236819,0.008442,1789755090439,1136713738358,87543943246,82064
1-0_N1440352.bin,48,interleave,12,2095,0.126954,10.193066,0.008478,1783574897352,1136090342041,87294266506,75110
1-0_N1440352.bin,48,interleave,13,2095,0.125366,11.171629,0.007736,1955953066398,1137196612235,85881787807,79382
1-0_N1440352.bin,48,interleave,14,2095,0.126170,10.882056,0.007942,1904953982664,1136043518170,86113974272,76075
1-0_N1440352.bin,48,interleave,15,2095,0.126944,10.203825,0.008469,1783853491581,1135474740612,87003240045,72389
1-0_N201649.bin,1,membind,1,1299,0.048430,9.983520,0.001212,36307230439,98230048232,4109192586,133070
1-0_N201649.bin,1,membind,2,1299,0.012505,9.987664,0.001211,36322924995,98230050702,4121136442,115725
1-0_N201649.bin,1,membind,3,1299,0.012509,10.020763,0.001207,36433693410,98230050858,4138279820,146442
1-0_N201649.bin,1,membind,4,1299,0.012408,10.038617,0.001205,36505057707,98230050788,4116737668,154628
1-0_N201649.bin,1,membind,5,1299,0.012511,10.043009,0.001205,36519800057,98230050810,4121091830,143762
1-0_N201649.bin,1,membind,6,1299,0.012497,10.091825,0.001199,36687435448,98230050910,4144751522,159687
1-0_N201649.bin,1,membind,7,1299,0.012512,10.087988,0.001199,36658516495,98230050908,4104528688,165482
1-0_N201649.bin,1,membind,8,1299,0.012557,10.114302,0.001196,36754798797,98230050993,4141569437,139065
1-0_N201649.bin,1,membind,9,1299,0.012522,10.118494,0.001196,36770005092,98230050998,4117600586,133251
1-0_N201649.bin,1,membind,10,1299,0.012535,10.136587,0.001194,36814979917,98230051023,4124852321,146357
1-0_N201649.bin,1,membind,11,1299,0.012817,10.122172,0.001195,36778861132,98230051028,4144407376,139508
1-0_N201649.bin,1,membind,12,1299,0.012508,10.117821,0.001196,36774649391,98230051072,4139325676,155856
1-0_N201649.bin,1,membind,13,1299,0.012441,10.141568,0.001193,36857847586,98230051041,4129237216,134954
1-0_N201649.bin,1,membind,14,1299,0.012561,10.165664,0.001190,36944939560,98230051089,4143808691,154012
1-0_N201649.bin,1,membind,15,1299,0.012495,10.148677,0.001192,36882686018,98230051086,4155399591,173905
1-0_N201649.bin,1,interleave,1,1303,0.012844,10.170091,0.001190,36960158191,98532530039,4154049811,191509
1-0_N201649.bin,1,interleave,2,1303,0.012583,10.178730,0.001189,36986645513,98532530104,4145809180,173160
1-0_N201649.bin,1,interleave,3,1303,0.012549,10.224425,0.001183,37158715020,98532530157,4164918782,197412
1-0_N201649.bin,1,interleave,4,1303,0.012610,10.192482,0.001187,37040141371,98532530091,4168637145,202858
1-0_N201649.bin,1,interleave,5,1303,0.012609,10.202601,0.001186,37069113877,98532530142,4170642856,235095
1-0_N201649.bin,1,interleave,6,1303,0.012599,10.224306,0.001183,37155122636,98532530189,4172948619,193741
1-0_N201649.bin,1,interleave,7,1303,0.012761,10.176483,0.001189,36981196735,98532530071,4146232778,196798
1-0_N201649.bin,1,interleave,8,1303,0.037775,10.203862,0.001186,37080630731,98532530183,4169545136,205783
1-0_N201649.bin,1,interleave,9,1303,0.012626,10.210791,0.001185,37102837324,98532530261,4164228793,184933
1-0_N201649.bin,1,interleave,10,1303,0.012604,10.181317,0.001188,36977067064,98532530090,4142195277,216203
1-0_N201649.bin,1,interleave,11,1303,0.012530,10.209814,0.001185,37091168845,98532530148,4181870025,209906
1-0_N201649.bin,1,interleave,12,1303,0.012495,10.223724,0.001183,37149068392,98532530199,4174794574,209436
1-0_N201649.bin,1,interleave,13,1303,0.012512,10.177214,0.001189,36976288849,98532530154,4141035522,194610
1-0_N201649.bin,1,interleave,14,1303,0.012531,10.217324,0.001184,37125502534,98532530269,4141335537,183211
1-0_N201649.bin,1,interleave,15,1303,0.012531,10.229250,0.001183,37172829654,98532530258,4183745262,224204
1-0_N201649.bin,8,membind,1,7805,0.012636,10.322053,0.001172,299769927459,590520094741,25071415573,76355
1-0_N201649.bin,8,membind,2,7805,0.012366,10.310434,0.001173,299416902168,590498487348,25307181425,82522
1-0_N201649.bin,8,membind,3,7805,0.012415,10.310102,0.001174,299423007521,590491685116,25152015033,45569
1-0_N201649.bin,8,membind,4,7805,0.012459,10.316291,0.001173,299585515258,590510499298,25217905279,94291
1-0_N201649.bin,8,membind,5,7805,0.012438,10.310446,0.001173,299436727240,590491625675,24863244845,111507
1-0_N201649.bin,8,membind,6,7805,0.012464,10.305033,0.001174,299272024002,590483465732,25157049762,47798
1-0_N201649.bin,8,membind,7,7805,0.012497,10.313102,0.001173,299471260661,590502990095,24907502745,48507
1-0_N201649.bin,8,membind,8,7805,0.012488,10.313752,0.001173,299492573059,590504720638,25114116197,52316
1-0_N201649.bin,8,membind,9,7805,0.012508,10.311241,0.001173,299453476607,590495561435,24932742440,89543
1-0_N201649.bin,8,membind,10,7805,0.012353,10.308921,0.001174,299388068748,590491957289,25086021121,34856
1-0_N201649.bin,8,membind,11,7805,0.012356,10.312249,0.001173,299451385148,590494535467,24904392936,29100
1-0_N201649.bin,8,membind,12,7805,0.012425,10.312929,0.001173,299477435482,590499973091,25211608513,40154
1-0_N201649.bin,8,membind,13,7805,0.012470,10.312235,0.001173,299478172483,590498055604,25002665046,86058
