Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
0-0_N8642110.bin,1,interleave,15,61,0.490891,9.974327,0.051986,36280519255,197688379575,4314016,207827
0-0_N8642110.bin,8,membind,1,119,0.491173,10.192044,0.050876,294289177920,385784356678,13431289,28847
0-0_N8642110.bin,8,membind,2,119,0.490330,10.189553,0.050888,294197784634,385782942931,13205264,36041
0-0_N8642110.bin,8,membind,3,119,0.492650,10.186968,0.050901,294132523754,385777202441,13196515,31843
0-0_N8642110.bin,8,membind,4,119,0.491171,10.188007,0.050896,294217599924,385783372766,13325361,30676
0-0_N8642110.bin,8,membind,5,119,0.491016,10.188080,0.050895,294210685739,385779261186,13187488,34636
0-0_N8642110.bin,8,membind,6,119,0.490174,10.187056,0.050901,294277333904,385775961449,12950647,32736
0-0_N8642110.bin,8,membind,7,119,0.490536,10.190218,0.050885,294371596969,385776669403,12559541,32547
0-0_N8642110.bin,8,membind,8,119,0.489972,10.191506,0.050878,294462448085,385778669664,12442607,33282
0-0_N8642110.bin,8,membind,9,119,0.491749,10.194000,0.050866,294559117988,385776280069,12207646,32791
0-0_N8642110.bin,8,membind,10,119,0.489804,10.200326,0.050834,294715052383,385780284915,11942539,33987
0-0_N8642110.bin,8,membind,11,119,0.491437,10.203603,0.050818,294798448067,385781733763,11759668,31769
0-0_N8642110.bin,8,membind,12,119,0.491815,10.208311,0.050795,294933515073,385785078182,11387133,31650
0-0_N8642110.bin,8,membind,13,119,0.491595,10.204647,0.050813,294833836315,385775034330,11007442,33019
0-0_N8642110.bin,8,membind,14,119,0.490748,10.198403,0.050844,294662287078,385770800672,10874946,33014
0-0_N8642110.bin,8,membind,15,119,0.491252,10.196979,0.050851,294629841118,385775876745,10235991,32681
0-0_N8642110.bin,8,interleave,1,119,0.489299,10.194745,0.050862,294506261729,385783433314,10737075,30062
0-0_N8642110.bin,8,interleave,2,119,0.489283,10.196835,0.050852,294612352332,385782955390,11233636,32174
0-0_N8642110.bin,8,interleave,3,119,0.489011,10.187939,0.050896,294352904791,385785480745,11480935,30473
0-0_N8642110.bin,8,interleave,4,119,0.489794,10.196040,0.050856,294591504725,385781529115,11827364,32344
0-0_N8642110.bin,8,interleave,5,119,0.487765,10.185798,0.050907,294345051922,385777749664,12166151,31304
0-0_N8642110.bin,8,interleave,6,119,0.488694,10.195028,0.050861,294599337746,385783561722,12163017,31038
0-0_N8642110.bin,8,interleave,7,119,0.489268,10.192595,0.050873,294660589269,385789333653,11883906,33437
0-0_N8642110.bin,8,interleave,8,119,0.489192,10.186217,0.050905,294698538435,385791442284,11420036,31712
0-0_N8642110.bin,8,interleave,9,119,0.487659,10.190291,0.050884,294761059147,385791515015,11485618,35346
0-0_N8642110.bin,8,interleave,10,119,0.488083,10.188341,0.050894,294497511087,385782166296,11440017,29506
0-0_N8642110.bin,8,interleave,11,119,0.489044,10.204046,0.050816,294640641509,385789562991,11276793,32689
0-0_N8642110.bin,8,interleave,12,119,0.489464,10.197581,0.050848,294602363282,385788478969,11501419,32129
0-0_N8642110.bin,8,interleave,13,119,0.488658,10.201163,0.050830,294819118555,385787630734,12062487,30869
0-0_N8642110.bin,8,interleave,14,119,0.488955,10.191816,0.050877,294636484751,385781542471,12220686,30813
0-0_N8642110.bin,8,interleave,15,119,0.488697,10.190682,0.050882,294636067925,385783320361,12133587,32248
0-0_N8642110.bin,24,membind,1,276,0.491396,10.311518,0.050286,889603092821,896000390999,35306178,48757
0-0_N8642110.bin,24,membind,2,276,0.495972,10.321406,0.050238,890856771793,896117130743,33756459,49443
0-0_N8642110.bin,24,membind,3,276,0.497138,10.305445,0.050316,889516230732,896001958121,32488031,48464
0-0_N8642110.bin,24,membind,4,276,0.496331,10.324545,0.050223,891173700559,896137550954,31509362,48019
0-0_N8642110.bin,24,membind,5,276,0.495836,10.301555,0.050335,888869266848,895966539899,30935675,46933
0-0_N8642110.bin,24,membind,6,276,0.495421,10.330223,0.050195,891576573396,896163276087,31274299,48995
0-0_N8642110.bin,24,membind,7,276,0.497432,10.304967,0.050318,889249876354,895967859558,31880393,46787
0-0_N8642110.bin,24,membind,8,276,0.495726,10.334346,0.050175,891876625339,896190711022,32578232,51976
0-0_N8642110.bin,24,membind,9,276,0.497357,10.305552,0.050315,889379488077,895993005448,33329450,47807
0-0_N8642110.bin,24,membind,10,276,0.496860,10.342859,0.050134,892272663907,896203949560,35326880,47958
0-0_N8642110.bin,24,membind,11,276,0.495519,10.316859,0.050260,889986090446,896025167329,36075047,46353
0-0_N8642110.bin,24,membind,12,276,0.495467,10.340472,0.050145,892061694232,896182535540,36890665,51496
0-0_N8642110.bin,24,membind,13,276,0.496790,10.312088,0.050283,889569810169,895988633744,38002326,48483
0-0_N8642110.bin,24,membind,14,276,0.495795,10.340044,0.050147,891708402414,896153378351,38651423,51239
0-0_N8642110.bin,24,membind,15,276,0.495599,10.314597,0.050271,889598364181,895977309322,39763110,46158
0-0_N8642110.bin,24,interleave,1,276,0.493038,10.336728,0.050164,891574002289,896152157381,40317178,47460
0-0_N8642110.bin,24,interleave,2,276,0.496613,10.329316,0.050200,890595752265,896073099274,40756840,47986
0-0_N8642110.bin,24,interleave,3,276,0.494231,10.338366,0.050156,891502305341,896129856850,41487247,49047
0-0_N8642110.bin,24,interleave,4,276,0.494548,10.330633,0.050193,890765300414,896072762380,42038513,53368
0-0_N8642110.bin,24,interleave,5,276,0.493794,10.342250,0.050137,891779607391,896141579051,42821627,48144
0-0_N8642110.bin,24,interleave,6,276,0.493965,10.332433,0.050184,890841414018,896090018750,43363272,46643
0-0_N8642110.bin,24,interleave,7,276,0.493526,10.341766,0.050139,891668099234,896141163178,43845683,47225
0-0_N8642110.bin,24,interleave,8,276,0.495392,10.336642,0.050164,891156798954,896123985811,44189502,53271
0-0_N8642110.bin,24,interleave,9,276,0.497380,10.352200,0.050089,892469189622,896200290787,44578582,49493
0-0_N8642110.bin,24,interleave,10,276,0.495119,10.335257,0.050171,891186861748,896107527605,44868940,47677
0-0_N8642110.bin,24,interleave,11,276,0.495383,10.339904,0.050148,891484295827,896127687148,45053188,49519
0-0_N8642110.bin,24,interleave,12,276,0.493597,10.331077,0.050191,890641598701,896077093445,44808006,51765
0-0_N8642110.bin,24,interleave,13,276,0.494580,10.340245,0.050146,891493536624,896128228214,44776722,50267
0-0_N8642110.bin,24,interleave,14,276,0.494562,10.330392,0.050194,890577738917,896079054993,44372707,45772
0-0_N8642110.bin,24,interleave,15,276,0.496081,10.340177,0.050147,891709937988,896138030790,44144766,46264
0-0_N8642110.bin,48,membind,1,284,0.494391,10.413954,0.049792,1750281512664,922428558297,61023685,30342
0-0_N8642110.bin,48,membind,2,284,0.503706,10.396130,0.049877,1748448926149,922089859614,60616432,30145
0-0_N8642110.bin,48,membind,3,284,0.505102,10.410354,0.049809,1751270303721,922381904720,59732953,28740
0-0_N8642110.bin,48,membind,4,284,0.504246,10.397224,0.049872,1748496078225,922081422898,59016008,29715
0-0_N8642110.bin,48,membind,5,284,0.505513,10.416656,0.049779,1752167356687,922389696502,58549202,30528
0-0_N8642110.bin,48,membind,6,284,0.505724,10.396777,0.049874,1748459601809,922096888338,57635523,30213
0-0_N8642110.bin,48,membind,7,284,0.505686,10.419622,0.049764,1753408717979,922426322523,56589781,28578
0-0_N8642110.bin,48,membind,8,284,0.505676,10.398125,0.049867,1748977193366,922160168328,56139607,29878
0-0_N8642110.bin,48,membind,9,284,0.506256,10.412424,0.049799,1750591934792,922460232269,55895194,29231
0-0_N8642110.bin,48,membind,10,284,0.506014,10.401712,0.049850,1748590763840,922060082101,57131561,29727
0-0_N8642110.bin,48,membind,11,284,0.505679,10.412220,0.049800,1750905417839,922332682253,56620791,29049
0-0_N8642110.bin,48,membind,12,284,0.504925,10.396430,0.049875,1748238719472,922119680513,56951625,29388
0-0_N8642110.bin,48,membind,13,284,0.505194,10.417471,0.049775,1752577017593,922479797498,57590747,30951
0-0_N8642110.bin,48,membind,14,284,0.504105,10.398932,0.049863,1749494981527,922157237471,58029912,29794
0-0_N8642110.bin,48,membind,15,284,0.505742,10.403825,0.049840,1750317883332,922410368368,59336008,33487
0-0_N8642110.bin,48,interleave,1,284,0.494905,10.393078,0.049892,1749606892317,922249589735,60169668,31153
0-0_N8642110.bin,48,interleave,2,284,0.503861,10.393410,0.049890,1751459443886,922302927254,61167011,31978
0-0_N8642110.bin,48,interleave,3,284,0.504356,10.399063,0.049863,1751128553457,922297921619,62602169,33554
0-0_N8642110.bin,48,interleave,4,284,0.502476,10.384591,0.049932,1749077149496,922251052424,63510829,32867
0-0_N8642110.bin,48,interleave,5,284,0.502014,10.400774,0.049855,1752088997179,922408719348,63766686,30580
0-0_N8642110.bin,48,interleave,6,284,0.501046,10.393538,0.049889,1751195867236,922336968196,63992726,30377
0-0_N8642110.bin,48,interleave,7,284,0.502013,10.388996,0.049911,1749836541607,922297009159,64105246,31649
0-0_N8642110.bin,48,interleave,8,284,0.502117,10.388379,0.049914,1750425793943,922256708436,64229714,31242
0-0_N8642110.bin,48,interleave,9,284,0.504530,10.385659,0.049927,1748662103825,922138798980,63939388,30302
0-0_N8642110.bin,48,interleave,10,284,0.501833,10.386440,0.049923,1749310302769,922184231590,64134727,32680
0-0_N8642110.bin,48,interleave,11,284,0.504252,10.390670,0.049903,1748872702574,922213403693,63211615,33252
0-0_N8642110.bin,48,interleave,12,284,0.502294,10.397408,0.049871,1750419496719,922063907010,63160909,32997
0-0_N8642110.bin,48,interleave,13,284,0.503271,10.413230,0.049795,1753405974623,922260942654,61198657,34895
0-0_N8642110.bin,48,interleave,14,284,0.504670,10.412079,0.049800,1751100377126,922226643440,60923373,34111
0-0_N8642110.bin,48,interleave,15,284,0.507051,10.408162,0.049819,1748719764296,922310925758,59617770,31173
1-0_N1440352.bin,1,membind,1,152,0.376852,10.994240,0.007861,39988054038,82100293557,6230776859,156725
1-0_N1440352.bin,1,membind,2,152,0.090806,11.003521,0.007854,40041382679,82100293650,6230787810,147958
1-0_N1440352.bin,1,membind,3,152,0.091228,10.973737,0.007875,39925479498,82100293503,6232185779,145553
1-0_N1440352.bin,1,membind,4,152,0.091142,10.941221,0.007899,39811604304,82100293405,6229587003,143377
1-0_N1440352.bin,1,membind,5,152,0.091012,11.021046,0.007841,40114561094,82100292831,6225134779,178762
1-0_N1440352.bin,1,membind,6,152,0.091022,11.068876,0.007808,40282740750,82100286626,6224391561,178884
1-0_N1440352.bin,1,membind,7,152,0.090980,11.025412,0.007838,40095786266,82100282732,6223788183,171878
1-0_N1440352.bin,1,membind,8,152,0.091199,11.051317,0.007820,40268882865,82100282844,6224449290,173378
1-0_N1440352.bin,1,membind,9,152,0.090796,11.394564,0.007584,41480744333,82100289178,6224404406,164519
1-0_N1440352.bin,1,membind,10,152,0.090896,11.002145,0.007855,40052180985,82100293267,6226568355,159142
1-0_N1440352.bin,1,membind,11,152,0.091071,11.022815,0.007840,40123195936,82100293509,6229411825,156588
1-0_N1440352.bin,1,membind,12,152,0.090978,10.986120,0.007866,39983213181,82100293604,6227280356,153471
1-0_N1440352.bin,1,membind,13,152,0.090642,11.098185,0.007787,40386653750,82100293841,6229584627,151327
1-0_N1440352.bin,1,membind,14,152,0.091091,11.016953,0.007844,40089552672,82100293676,6229911591,146183
1-0_N1440352.bin,1,membind,15,152,0.091182,10.957909,0.007887,39869630996,82100293572,6230163327,142166
1-0_N1440352.bin,1,interleave,1,147,0.091109,10.780021,0.008017,39200158650,79399652072,6026483519,196056
1-0_N1440352.bin,1,interleave,2,147,0.090689,10.889739,0.007936,39602125243,79399652289,6023357342,187385
1-0_N1440352.bin,1,interleave,3,147,0.091079,10.766243,0.008027,39145797993,79399652014,6025545963,185712
1-0_N1440352.bin,1,interleave,4,147,0.090974,10.791258,0.008008,39245758912,79399652043,6026595646,195228
1-0_N1440352.bin,1,interleave,5,147,0.090698,10.748187,0.008041,39080257451,79399652010,6022147077,189358
1-0_N1440352.bin,1,interleave,6,147,0.090843,10.919497,0.007914,39706911198,79399652303,6022552076,192347
1-0_N1440352.bin,1,interleave,7,147,0.090738,10.805463,0.007998,39295385375,79399652075,6026865445,191453
1-0_N1440352.bin,1,interleave,8,147,0.090936,11.417310,0.007569,41508052332,79399653331,6020072153,191986
1-0_N1440352.bin,1,interleave,9,147,0.090983,10.831903,0.007978,39382840043,79399652120,6024736470,194053
1-0_N1440352.bin,1,interleave,10,147,0.090698,10.889353,0.007936,39600572704,79399652269,6026214718,194196
1-0_N1440352.bin,1,interleave,11,147,0.091012,10.764992,0.008028,39143621195,79399651982,6022073145,189962
1-0_N1440352.bin,1,interleave,12,147,0.090833,10.700045,0.008077,38915809612,79399651863,6025901903,186150
1-0_N1440352.bin,1,interleave,13,147,0.091038,10.809850,0.007995,39306647834,79399652111,6026256573,189939
1-0_N1440352.bin,1,interleave,14,147,0.090844,10.945670,0.007895,39801312417,79399652347,6022448292,184839
1-0_N1440352.bin,1,interleave,15,147,0.090626,10.770712,0.008024,39163181693,79399652003,6025327403,195823
1-0_N1440352.bin,8,membind,1,717,0.091546,10.211086,0.008463,297463540493,387395017885,29381609136,148262
1-0_N1440352.bin,8,membind,2,717,0.091213,10.195252,0.008477,297034588925,387375066700,29376458992,141640
1-0_N1440352.bin,8,membind,3,717,0.091016,10.194257,0.008477,296982007780,387385903362,29378624379,156310
1-0_N1440352.bin,8,membind,4,717,0.090912,10.206512,0.008467,297138929614,387403016104,29377085840,154097
1-0_N1440352.bin,8,membind,5,717,0.091091,10.195474,0.008476,296984288880,387395223409,29391846510,137339
1-0_N1440352.bin,8,membind,6,717,0.091253,10.211986,0.008463,297220698316,387426072418,29382386829,157283
1-0_N1440352.bin,8,membind,7,717,0.091089,10.196966,0.008475,297113544185,387412220183,29381074178,144795
1-0_N1440352.bin,8,membind,8,717,0.090983,10.198075,0.008474,296943694845,387404621171,29383240591,157840
1-0_N1440352.bin,8,membind,9,717,0.090977,10.194148,0.008478,296796834816,387383231658,29378739750,150878
1-0_N1440352.bin,8,membind,10,717,0.091312,10.218189,0.008458,297190267827,387410861058,29383274069,150440
1-0_N1440352.bin,8,membind,11,717,0.090923,10.181621,0.008488,296620271489,387396798018,29379751670,156455
1-0_N1440352.bin,8,membind,12,717,0.091084,10.233117,0.008445,297754807146,387434053516,29391275471,143390
1-0_N1440352.bin,8,membind,13,717,0.090779,10.212286,0.008462,297545561532,387403707039,29379170564,144874
1-0_N1440352.bin,8,membind,14,717,0.091134,10.259603,0.008423,298326742841,387460782733,29371243840,147394
1-0_N1440352.bin,8,membind,15,717,0.090864,10.223509,0.008453,297879772212,387392502513,29375502482,155857
1-0_N1440352.bin,8,interleave,1,716,0.091352,10.195691,0.008476,297072534259,386856590451,29376768158,161651
1-0_N1440352.bin,8,interleave,2,716,0.091166,10.149014,0.008515,295693372965,386846755662,29382790206,163015
1-0_N1440352.bin,8,interleave,3,716,0.091166,10.173534,0.008495,296663785332,386853934159,29376515785,190689
1-0_N1440352.bin,8,interleave,4,716,0.090982,10.156909,0.008509,296479289871,386847703261,29374821935,189751
1-0_N1440352.bin,8,interleave,5,716,0.091133,10.160892,0.008505,296513199234,386870626177,29372512672,203727
1-0_N1440352.bin,8,interleave,6,716,0.090876,10.170839,0.008497,296477351773,386857347464,29368469279,191150
1-0_N1440352.bin,8,interleave,7,716,0.091318,10.173706,0.008495,296325156269,386859192500,29374173783,199106
1-0_N1440352.bin,8,interleave,8,716,0.091675,10.174967,0.008494,296267303028,386841824406,29368174654,196154
1-0_N1440352.bin,8,interleave,9,716,0.091273,10.172687,0.008495,296272290884,386839627320,29376450810,171011
1-0_N1440352.bin,8,interleave,10,716,0.091093,10.185033,0.008485,296693470524,386861063634,29368243053,179475
1-0_N1440352.bin,8,interleave,11,716,0.091177,10.190057,0.008481,296685712619,386835672821,29356749859,170593
1-0_N1440352.bin,8,interleave,12,716,0.091264,10.196234,0.008476,296992797022,386849000079,29375274181,177960
1-0_N1440352.bin,8,interleave,13,716,0.090953,10.216495,0.008459,297298414280,386869680207,29367508948,169993
1-0_N1440352.bin,8,interleave,14,716,0.091233,10.202291,0.008471,297219766566,386865669367,29370556519,182022
1-0_N1440352.bin,8,interleave,15,716,0.091206,10.207519,0.008466,297133786489,386847070106,29363803127,155767
1-0_N1440352.bin,24,membind,1,1775,0.091238,10.408726,0.008303,909459683969,961480075835,73452361170,76294
1-0_N1440352.bin,24,membind,2,1775,0.107673,10.304581,0.008387,900317961578,960323638092,73500678969,57605
1-0_N1440352.bin,24,membind,3,1775,0.107178,10.439730,0.008278,912249453114,960199331966,73478179403,63543
1-0_N1440352.bin,24,membind,4,1775,0.103941,10.078403,0.008575,880460451192,960534333055,73479408713,71803
1-0_N1440352.bin,24,membind,5,1775,0.112011,10.251571,0.008430,895676433090,960985341976,73467784176,58488
1-0_N1440352.bin,24,membind,6,1775,0.107682,10.170101,0.008498,888663715187,959660160755,73460514977,56106
1-0_N1440352.bin,24,membind,7,1775,0.107519,10.287610,0.008401,898876378319,960176850186,73473074566,62672
1-0_N1440352.bin,24,membind,8,1775,0.105648,10.294915,0.008395,899580878561,960105497094,73468815615,61195
1-0_N1440352.bin,24,membind,9,1775,0.107138,10.475214,0.008250,915416915347,960512492763,73473759421,65712
1-0_N1440352.bin,24,membind,10,1775,0.104596,10.156320,0.008509,887199990977,960906702362,73472033968,66347
1-0_N1440352.bin,24,membind,11,1775,0.109327,10.336326,0.008361,903150992132,960221072352,73471856925,61093
1-0_N1440352.bin,24,membind,12,1775,0.105972,10.228355,0.008449,893660854507,960770081053,73451600014,66214
1-0_N1440352.bin,24,membind,13,1775,0.105786,10.354551,0.008346,904763662191,960026207218,73469004088,66038
1-0_N1440352.bin,24,membind,14,1775,0.104390,10.536295,0.008202,920675020553,960906034960,73572983723,75530
1-0_N1440352.bin,24,membind,15,1775,0.105580,10.368977,0.008335,906045205336,959929135671,73483373935,59616
1-0_N1440352.bin,24,interleave,1,1779,0.097799,10.344032,0.008355,903421716668,962298515967,73635133445,80683
1-0_N1440352.bin,24,interleave,2,1779,0.106960,10.415380,0.008297,909613388856,963639579654,73636725925,77097
1-0_N1440352.bin,24,interleave,3,1779,0.106059,10.394432,0.008314,907783655132,963485506904,73611807507,78014
1-0_N1440352.bin,24,interleave,4,1779,0.107915,10.100973,0.008556,882044053372,962704547083,73600263600,81311
1-0_N1440352.bin,24,interleave,5,1779,0.109730,10.477080,0.008249,914900704113,964295463305,73658282654,70160
1-0_N1440352.bin,24,interleave,6,1779,0.110691,10.346057,0.008353,903700056555,963213624027,73639596998,76220
1-0_N1440352.bin,24,interleave,7,1779,0.107483,10.289910,0.008399,898454025722,963017127147,73603752823,79732
1-0_N1440352.bin,24,interleave,8,1779,0.109708,10.438897,0.008279,912116377111,964266505209,73635275727,57368
1-0_N1440352.bin,24,interleave,9,1779,0.108948,10.188803,0.008482,891382560662,961942268501,73628514095,93253
1-0_N1440352.bin,24,interleave,10,1779,0.107226,10.104576,0.008553,883816541608,962854064954,73691694950,69288
1-0_N1440352.bin,24,interleave,11,1779,0.110452,10.530575,0.008207,920201174622,963643353822,73634236989,63870
1-0_N1440352.bin,24,interleave,12,1779,0.108852,10.675956,0.008095,932767031083,964279082496,73650144414,83991
1-0_N1440352.bin,24,interleave,13,1779,0.107786,10.125292,0.008535,884240622713,962822621013,73641625613,92416
1-0_N1440352.bin,24,interleave,14,1779,0.111075,10.208430,0.008466,891717692500,962111295803,73610843740,90229
1-0_N1440352.bin,24,interleave,15,1779,0.108204,10.474705,0.008250,914730357633,964065615981,73628175129,83742
1-0_N1440352.bin,48,membind,1,2100,0.101645,10.153812,0.008511,1772454484842,1137093348179,87209966170,96942
1-0_N1440352.bin,48,membind,2,2100,0.130470,10.247791,0.008433,1789396569949,1137783304280,87095315367,114758
1-0_N1440352.bin,48,membind,3,2100,0.131544,10.589783,0.008161,1849229462347,1137409289701,86705246236,108388
1-0_N1440352.bin,48,membind,4,2100,0.130152,10.124134,0.008536,1767707102578,1136698774732,87099991838,97301
1-0_N1440352.bin,48,membind,5,2100,0.131798,10.189116,0.008482,1779279386359,1137053165654,87077335596,102205
1-0_N1440352.bin,48,membind,6,2100,0.129224,10.134943,0.008527,1769234993215,1136797540384,87075560019,87153
1-0_N1440352.bin,48,membind,7,2100,0.131974,10.145392,0.008518,1771318028940,1136760374693,87133554782,97663
1-0_N1440352.bin,48,membind,8,2100,0.130912,10.127097,0.008534,1768114396970,1136835401936,87148447064,90408
1-0_N1440352.bin,48,membind,9,2100,0.131103,10.225311,0.008452,1785354499628,1137677402553,87060487799,97988
1-0_N1440352.bin,48,membind,10,2100,0.130291,10.131310,0.008530,1768645275461,1136665733035,87093063878,93725
1-0_N1440352.bin,48,membind,11,2100,0.129520,10.137147,0.008525,1769738629652,1136703527344,87100135238,97377
1-0_N1440352.bin,48,membind,12,2100,0.129372,10.196950,0.008475,1780274245528,1137024021980,87078549145,86570
1-0_N1440352.bin,48,membind,13,2100,0.129630,10.190555,0.008481,1778721513802,1136793319585,87035082121,89737
1-0_N1440352.bin,48,membind,14,2100,0.132116,10.132793,0.008529,1768613361557,1136889310384,87147033998,88856
1-0_N1440352.bin,48,membind,15,2100,0.129625,10.200394,0.008472,1780633307167,1136982475521,87101035325,94640
1-0_N1440352.bin,48,interleave,1,2095,0.108775,10.165825,0.008501,1774028739795,1134917436027,86983087259,87153
1-0_N1440352.bin,48,interleave,2,2095,0.131118,10.208731,0.008465,1781495783995,1135538942081,87145536763,93130
1-0_N1440352.bin,48,interleave,3,2095,0.129998,10.239239,0.008440,1786884915700,1136007188893,87165022674,88554
1-0_N1440352.bin,48,interleave,4,2095,0.130608,10.174988,0.008493,1775553201382,1135054308337,86992412520,96178
1-0_N1440352.bin,48,interleave,5,2095,0.128828,10.609246,0.008146,1851082297858,1135716761140,86683303078,103001
1-0_N1440352.bin,48,interleave,6,2095,0.128626,10.685131,0.008088,1864757645928,1135649229401,86549455039,85858
1-0_N1440352.bin,48,interleave,7,2095,0.128511,10.201072,0.008472,1780194045689,1135035692937,86961172163,92288
1-0_N1440352.bin,48,interleave,8,2095,0.129496,10.322169,0.008372,1801195205671,1136393975259,86972221103,78861
1-0_N1440352.bin,48,interleave,9,2095,0.128820,10.219043,0.008457,1783407288590,1134781194049,86928241312,108171
1-0_N1440352.bin,48,interleave,10,2095,0.128970,10.230725,0.008447,1785375131553,1135724909009,87087722221,87516
1-0_N1440352.bin,48,interleave,11,2095,0.129999,10.285875,0.008402,1795055449196,1136459946904,87274340803,83350
1-0_N1440352.bin,48,interleave,12,2095,0.129850,10.200793,0.008472,1779814569658,1135172943282,87027339408,81953
1-0_N1440352.bin,48,interleave,13,2095,0.129548,10.713723,0.008066,1869902164574,1135768995150,86476995774,80571
1-0_N1440352.bin,48,interleave,14,2095,0.129696,10.612461,0.008143,1852030446133,1135385257531,86535105903,95446
1-0_N1440352.bin,48,interleave,15,2095,0.130266,10.184096,0.008486,1776672087358,1134956247200,87029344460,94223
1-0_N201649.bin,1,membind,1,1299,0.166143,9.640945,0.001255,35019436606,98230050958,4098405912,115669
1-0_N201649.bin,1,membind,2,1299,0.012750,9.694263,0.001248,35215926033,98230051053,4111717928,94316
1-0_N201649.bin,1,membind,3,1299,0.012717,9.717440,0.001245,35301253572,98230051074,4096981033,92261
1-0_N201649.bin,1,membind,4,1299,0.012639,9.761078,0.001240,35458481423,98230051162,4106535080,112593
1-0_N201649.bin,1,membind,5,1299,0.012644,9.826224,0.001231,35693895573,98230051199,4129492341,122862
1-0_N201649.bin,1,membind,6,1299,0.012585,9.843861,0.001229,35759638124,98230051378,4117827020,122278
1-0_N201649.bin,1,membind,7,1299,0.012635,9.867921,0.001226,35846101353,98230051302,4119555040,157934
1-0_N201649.bin,1,membind,8,1299,0.012664,9.925693,0.001219,36047361428,98230051509,4121723104,145551
1-0_N201649.bin,1,membind,9,1299,0.012658,9.909302,0.001221,35993695098,98230051400,4116276106,144452
1-0_N201649.bin,1,membind,10,1299,0.012644,9.951452,0.001216,36141752849,98230051506,4113877287,167463
1-0_N201649.bin,1,membind,11,1299,0.012655,10.006613,0.001209,36324661541,98230051618,4123461844,175344
1-0_N201649.bin,1,membind,12,1299,0.012646,9.975222,0.001213,36238763873,98230051534,4108883799,217903
1-0_N201649.bin,1,membind,13,1299,0.012977,10.010971,0.001209,36364484626,98230051594,4130339596,189385
1-0_N201649.bin,1,membind,14,1299,0.012599,10.065821,0.001202,36558864042,98230051677,4122698809,206370
1-0_N201649.bin,1,membind,15,1299,0.012699,10.062476,0.001202,36547771931,98230051668,4153832309,214392
1-0_N201649.bin,1,interleave,1,1303,0.012935,10.158900,0.001191,36893787188,98532530779,4151874044,264123
1-0_N201649.bin,1,interleave,2,1303,0.012638,10.089310,0.001199,36648284622,98532530642,4140741167,219904
1-0_N201649.bin,1,interleave,3,1303,0.012685,10.132990,0.001194,36807342982,98532530687,4130408171,229206
1-0_N201649.bin,1,interleave,4,1303,0.012716,10.145899,0.001192,36859631724,98532530723,4159757411,255575
1-0_N201649.bin,1,interleave,5,1303,0.012727,10.156842,0.001191,36890937489,98532530863,4182739454,268590
1-0_N201649.bin,1,interleave,6,1303,0.012692,10.158547,0.001191,36902894852,98532530725,4128296872,256237
1-0_N201649.bin,1,interleave,7,1303,0.012661,10.186797,0.001188,37005357339,98532530843,4207888040,252567
1-0_N201649.bin,1,interleave,8,1303,0.012646,10.153111,0.001192,36880338060,98532530757,4155277074,215175
1-0_N201649.bin,1,interleave,9,1303,0.012734,10.185763,0.001188,37000441845,98532530795,4176270278,251443
1-0_N201649.bin,1,interleave,10,1303,0.012697,10.164697,0.001190,36923974734,98532530738,4154732954,286765
1-0_N201649.bin,1,interleave,11,1303,0.012696,10.177298,0.001189,36961253969,98532530852,4190826181,257532
1-0_N201649.bin,1,interleave,12,1303,0.012742,10.181745,0.001188,36985248081,98532530796,4125523992,259688
1-0_N201649.bin,1,interleave,13,1303,0.012654,10.223505,0.001183,37137955880,98532530901,4206933441,267501
1-0_N201649.bin,1,interleave,14,1303,0.012714,10.170459,0.001190,36933153700,98532530783,4134663700,289677
1-0_N201649.bin,1,interleave,15,1303,0.012699,10.197455,0.001186,37040491117,98532530846,4159233766,274094
1-0_N201649.bin,8,membind,1,7805,0.012667,10.206677,0.001185,296152588535,590485267768,25260008336,40243
1-0_N201649.bin,8,membind,2,7805,0.012569,10.212286,0.001185,296286119108,590498948713,25013242723,67496
1-0_N201649.bin,8,membind,3,7805,0.012679,10.212791,0.001185,296349421591,590498589400,24926094536,71397
1-0_N201649.bin,8,membind,4,7805,0.012667,10.211952,0.001185,296274906840,590494363459,25153854066,79498
1-0_N201649.bin,8,membind,5,7805,0.012689,10.207231,0.001185,296193969507,590482531920,24889532186,100703
1-0_N201649.bin,8,membind,6,7805,0.012659,10.215592,0.001184,296366283929,590476096137,25073687263,71160
1-0_N201649.bin,8,membind,7,7805,0.012654,10.225173,0.001183,296706499095,590485829703,24931505998,101588
1-0_N201649.bin,8,membind,8,7805,0.012729,10.232078,0.001182,296866959684,590486673373,25101360766,110830
1-0_N201649.bin,8,membind,9,7805,0.012690,10.236668,0.001182,296999227726,590487886962,24912280245,81772
1-0_N201649.bin,8,membind,10,7805,0.012651,10.238247,0.001182,297020872958,590482998093,25141500910,28852
1-0_N201649.bin,8,membind,11,7805,0.012624,10.233963,0.001182,296967125496,590492940001,24792465214,173879
1-0_N201649.bin,8,membind,12,7805,0.012692,10.227392,0.001183,296724738847,590494269370,25040442322,83493
1-0_N201649.bin,8,membind,13,7805,0.012615,10.203689,0.001186,296057568940,590467236434,24806155629,61763
